"date","ticker","log_return"
2024-06-24,"ORBIA.MX",-0.01681414
2024-06-25,"ORBIA.MX",-0.03946951
2024-06-26,"ORBIA.MX",0.00497237
2024-06-27,"ORBIA.MX",-0.01341971
2024-06-28,"ORBIA.MX",-0.01246262
2024-07-01,"ORBIA.MX",-0.00078188
2024-07-02,"ORBIA.MX",-0.05812812
2024-07-03,"ORBIA.MX",0.0123913
2024-07-04,"ORBIA.MX",0.00245748
2024-07-05,"ORBIA.MX",-0.01901497
2024-07-08,"ORBIA.MX",0.02187987
2024-07-09,"ORBIA.MX",-0.0327905
2024-07-10,"ORBIA.MX",0.00462863
2024-07-11,"ORBIA.MX",0.01707488
2024-07-12,"ORBIA.MX",0.02447023
2024-07-15,"ORBIA.MX",-0.01379259
2024-07-16,"ORBIA.MX",-0.00204519
2024-07-17,"ORBIA.MX",0.01785086
2024-07-18,"ORBIA.MX",0.02069298
2024-07-19,"ORBIA.MX",0.00510702
2024-07-22,"ORBIA.MX",0.0140091
2024-07-23,"ORBIA.MX",-0.04504995
2024-07-24,"ORBIA.MX",-0.0163011
2024-07-25,"ORBIA.MX",-0.00990726
2024-07-26,"ORBIA.MX",0.02377865
2024-07-29,"ORBIA.MX",-0.00528131
2024-07-30,"ORBIA.MX",-0.00859008
2024-07-31,"ORBIA.MX",-0.01198472
2024-08-01,"ORBIA.MX",-0.01466015
2024-08-02,"ORBIA.MX",-0.01402014
2024-08-05,"ORBIA.MX",-0.00945861
2024-08-06,"ORBIA.MX",-0.01787115
2024-08-07,"ORBIA.MX",-0.0394681
2024-08-08,"ORBIA.MX",-0.00274567
2024-08-09,"ORBIA.MX",-0.00968356
2024-08-12,"ORBIA.MX",-0.02770581
2024-08-13,"ORBIA.MX",0.02353283
2024-08-14,"ORBIA.MX",0.00602824
2024-08-15,"ORBIA.MX",0.02239758
2024-08-16,"ORBIA.MX",0.01481109
2024-08-19,"ORBIA.MX",0.01195148
2024-08-20,"ORBIA.MX",-0.0308399
2024-08-21,"ORBIA.MX",0.00407734
2024-08-22,"ORBIA.MX",-0.00226364
2024-08-23,"ORBIA.MX",0.01439685
2024-08-26,"ORBIA.MX",-0.02258223
2024-08-27,"ORBIA.MX",-0.0179768
2024-08-28,"ORBIA.MX",-0.02067795
2024-08-29,"ORBIA.MX",0.01085861
2024-08-30,"ORBIA.MX",-0.0047048
2024-09-02,"ORBIA.MX",0.00939226
2024-09-03,"ORBIA.MX",-0.05279686
2024-09-04,"ORBIA.MX",0.00295463
2024-09-05,"ORBIA.MX",-0.01734888
2024-09-06,"ORBIA.MX",-0.02326647
2024-09-09,"ORBIA.MX",-0.02592419
2024-09-10,"ORBIA.MX",0.03102527
2024-09-11,"ORBIA.MX",-0.00869303
2024-09-12,"ORBIA.MX",0.04174655
2024-09-13,"ORBIA.MX",-0.02848114
2024-09-17,"ORBIA.MX",-0.02983418
2024-09-18,"ORBIA.MX",0.00051803
2024-09-19,"ORBIA.MX",0.01193422
2024-09-20,"ORBIA.MX",-0.0250668
2024-09-23,"ORBIA.MX",-0.00530384
2024-09-24,"ORBIA.MX",0.04927546
2024-09-25,"ORBIA.MX",0.01805102
2024-09-26,"ORBIA.MX",-0.00094696
2024-09-27,"ORBIA.MX",-0.00800012
2024-09-30,"ORBIA.MX",0.0030063
2024-10-02,"ORBIA.MX",0.00350179
2024-10-03,"ORBIA.MX",-0.03192527
2024-10-04,"ORBIA.MX",0.04922807
2024-10-07,"ORBIA.MX",0.00586762
2024-10-08,"ORBIA.MX",0.00340492
2024-10-09,"ORBIA.MX",0.01302503
2024-10-10,"ORBIA.MX",0.01380956
2024-10-11,"ORBIA.MX",-0.03268221
2024-10-14,"ORBIA.MX",0.00146633
2024-10-15,"ORBIA.MX",-0.04438627
2024-10-16,"ORBIA.MX",-0.00511382
2024-10-17,"ORBIA.MX",0.00153843
2024-10-18,"ORBIA.MX",0.00459604
2024-10-21,"ORBIA.MX",-0.00254847
2024-10-22,"ORBIA.MX",-0.01285107
2024-10-23,"ORBIA.MX",0.01590948
2024-10-24,"ORBIA.MX",-0.01953675
2024-10-25,"ORBIA.MX",-0.0104412
2024-10-28,"ORBIA.MX",-0.00737108
2024-10-29,"ORBIA.MX",0.01312775
2024-10-30,"ORBIA.MX",-0.03991186
2024-10-31,"ORBIA.MX",-0.0048987
2024-11-01,"ORBIA.MX",0.00869107
2024-11-04,"ORBIA.MX",0.00485641
2024-11-05,"ORBIA.MX",-0.01464056
2024-11-06,"ORBIA.MX",0.02000965
2024-11-07,"ORBIA.MX",-0.00752158
2024-11-08,"ORBIA.MX",0.03601848
2024-11-11,"ORBIA.MX",-0.01996799
2024-11-12,"ORBIA.MX",-0.02908008
2024-11-13,"ORBIA.MX",0.00381718
2024-11-14,"ORBIA.MX",-0.0264772
2024-11-15,"ORBIA.MX",-0.0039198
2024-11-19,"ORBIA.MX",-0.00393523
2024-11-20,"ORBIA.MX",-0.01418544
2024-11-21,"ORBIA.MX",-0.00515688
2024-11-22,"ORBIA.MX",-0.00460569
2024-11-25,"ORBIA.MX",0.06856678
2024-11-26,"ORBIA.MX",-0.01739193
2024-11-27,"ORBIA.MX",-0.01102282
2024-11-28,"ORBIA.MX",0.01539924
2024-11-29,"ORBIA.MX",-0.00437642
2024-12-02,"ORBIA.MX",0.0157776
2024-12-03,"ORBIA.MX",-0.02292832
2024-12-04,"ORBIA.MX",-0.0066455
2024-12-05,"ORBIA.MX",0.00110695
2024-12-06,"ORBIA.MX",-0.01510181
2024-12-09,"ORBIA.MX",0.03162082
2024-12-10,"ORBIA.MX",0.00273047
2024-12-11,"ORBIA.MX",-0.02481328
2024-12-13,"ORBIA.MX",-0.05038305
2024-12-16,"ORBIA.MX",-0.02136894
2024-12-17,"ORBIA.MX",-0.01628908
2024-12-18,"ORBIA.MX",-0.06755487
2024-12-19,"ORBIA.MX",-0.00786889
2024-12-20,"ORBIA.MX",-0.04855978
2024-12-23,"ORBIA.MX",0.02928367
2024-12-24,"ORBIA.MX",0.01001678
2024-12-26,"ORBIA.MX",0.00199137
2024-12-27,"ORBIA.MX",0.00264901
2024-12-30,"ORBIA.MX",-0.00264901
2024-12-31,"ORBIA.MX",-0.00732116
2025-01-02,"ORBIA.MX",0.00930858
2025-01-03,"ORBIA.MX",-0.04397056
2025-01-06,"ORBIA.MX",-0.02025916
2025-01-07,"ORBIA.MX",0.02852367
2025-01-08,"ORBIA.MX",-0.03276696
2025-01-09,"ORBIA.MX",0.01127567
2025-01-10,"ORBIA.MX",-0.01624903
2025-01-13,"ORBIA.MX",-0.00930239
2025-01-14,"ORBIA.MX",-0.03288568
2025-01-15,"ORBIA.MX",0.0213165
2025-01-16,"ORBIA.MX",0.01587335
2025-01-17,"ORBIA.MX",-0.00574302
2025-01-20,"ORBIA.MX",0.00502694
2025-01-21,"ORBIA.MX",0
2025-01-22,"ORBIA.MX",0.00926923
2025-01-23,"ORBIA.MX",-0.00926923
2025-01-24,"ORBIA.MX",-0.01515727
2025-01-27,"ORBIA.MX",0.01085002
2025-01-28,"ORBIA.MX",-0.01085002
2025-01-29,"ORBIA.MX",-0.00583517
2025-01-30,"ORBIA.MX",-0.00366435
2025-01-31,"ORBIA.MX",-0.03587829
2025-02-04,"ORBIA.MX",0.01810004
2025-02-05,"ORBIA.MX",-0.01506053
2025-02-06,"ORBIA.MX",0.00755861
2025-02-07,"ORBIA.MX",-0.01135946
2025-02-10,"ORBIA.MX",-0.01922397
2025-02-11,"ORBIA.MX",0.00155159
2025-02-12,"ORBIA.MX",0.01995461
2025-02-13,"ORBIA.MX",0.03582473
2025-02-14,"ORBIA.MX",0.05560948
2025-02-17,"ORBIA.MX",0.01377432
2025-02-18,"ORBIA.MX",0.03758832
2025-02-19,"ORBIA.MX",0.03113092
2025-02-20,"ORBIA.MX",-0.00769235
2025-02-21,"ORBIA.MX",0.0127879
2025-02-24,"ORBIA.MX",0.00317159
2025-02-25,"ORBIA.MX",-0.0776706
2025-02-26,"ORBIA.MX",-0.03766135
2025-02-27,"ORBIA.MX",-0.00142248
2025-02-28,"ORBIA.MX",0.01061957
2025-03-03,"ORBIA.MX",-0.03293068
2025-03-04,"ORBIA.MX",0.03152123
2025-03-05,"ORBIA.MX",0.0986384
2025-03-06,"ORBIA.MX",-0.00963089
2025-03-07,"ORBIA.MX",0.02924557
2025-03-10,"ORBIA.MX",-0.03506894
2025-03-11,"ORBIA.MX",-0.02164729
2025-03-12,"ORBIA.MX",0.00660941
2025-03-13,"ORBIA.MX",0.00525625
2025-03-14,"ORBIA.MX",0.00522877
2025-03-18,"ORBIA.MX",0.01744794
2025-03-19,"ORBIA.MX",0.00383632
2025-03-20,"ORBIA.MX",0.02021547
2025-03-21,"ORBIA.MX",0.01920158
2025-03-24,"ORBIA.MX",0.00976809
2025-03-25,"ORBIA.MX",0.01865838
2025-03-26,"ORBIA.MX",-0.04700285
2025-03-27,"ORBIA.MX",-0.00501254
2025-03-28,"ORBIA.MX",-0.02158814
2025-03-31,"ORBIA.MX",-0.00450306
2025-04-01,"ORBIA.MX",-0.00776703
2025-04-02,"ORBIA.MX",-0.00195122
2025-04-03,"ORBIA.MX",0.04705254
2025-04-04,"ORBIA.MX",-0.06412453
2025-04-07,"ORBIA.MX",-0.06145278
2025-04-08,"ORBIA.MX",0.0215961
2025-04-09,"ORBIA.MX",0.01978911
2025-04-10,"ORBIA.MX",-0.02878883
2025-04-11,"ORBIA.MX",0.01586787
2025-04-14,"ORBIA.MX",-0.01795628
2025-04-15,"ORBIA.MX",-0.0013947
2025-04-16,"ORBIA.MX",-0.01122819
2025-04-21,"ORBIA.MX",-0.01349932
2025-04-22,"ORBIA.MX",0.02333086
2025-04-23,"ORBIA.MX",0.01731945
2025-04-24,"ORBIA.MX",0.00411241
2025-04-25,"ORBIA.MX",0.0415331
2025-04-28,"ORBIA.MX",-0.03607606
2025-04-29,"ORBIA.MX",-0.06462923
2025-04-30,"ORBIA.MX",-0.03997572
2025-05-02,"ORBIA.MX",0.01722244
2025-05-05,"ORBIA.MX",0.00886924
2025-05-06,"ORBIA.MX",0.0117046
2025-05-07,"ORBIA.MX",-0.00364299
2025-05-08,"ORBIA.MX",0.00364299
2025-05-09,"ORBIA.MX",-0.02205972
2025-05-12,"ORBIA.MX",-0.01422712
2025-05-13,"ORBIA.MX",0.00975617
2025-05-14,"ORBIA.MX",-0.01051061
2025-05-15,"ORBIA.MX",0.02460057
2025-05-16,"ORBIA.MX",0.0109851
2025-05-19,"ORBIA.MX",-0.01393495
2025-05-20,"ORBIA.MX",-0.01413188
2025-05-21,"ORBIA.MX",-0.00751883
2025-05-22,"ORBIA.MX",0
2025-05-23,"ORBIA.MX",0.01646744
2025-05-26,"ORBIA.MX",-0.01571301
2025-05-27,"ORBIA.MX",0.0067644
2025-05-28,"ORBIA.MX",0.02222314
2025-05-29,"ORBIA.MX",-0.03428055
2025-05-30,"ORBIA.MX",-0.00455928
2025-06-02,"ORBIA.MX",0.00076132
2025-06-03,"ORBIA.MX",-0.00994272
2025-06-04,"ORBIA.MX",0.00306984
2025-06-05,"ORBIA.MX",0.01369884
2025-06-06,"ORBIA.MX",0.00902941
2025-06-09,"ORBIA.MX",0
2025-06-10,"ORBIA.MX",0.00299177
2025-06-11,"ORBIA.MX",0.00223797
2025-06-12,"ORBIA.MX",-0.00522975
2025-06-13,"ORBIA.MX",-0.01054227
2025-06-16,"ORBIA.MX",-0.01218598
2025-06-17,"ORBIA.MX",-0.01544432
2025-06-18,"ORBIA.MX",-0.00389864
2025-06-19,"ORBIA.MX",-0.01416231
2025-06-20,"ORBIA.MX",0.0296665
2025-06-23,"ORBIA.MX",-0.10279969
2025-06-24,"ORBIA.MX",0.03846628
2025-06-25,"ORBIA.MX",0.00898332
2025-06-26,"ORBIA.MX",0.01532906
2025-06-27,"ORBIA.MX",0.02841549
2025-06-30,"ORBIA.MX",0.02079397
2025-07-01,"ORBIA.MX",-0.00918843
2025-07-02,"ORBIA.MX",0.00918843
2025-07-03,"ORBIA.MX",0.01662926
2025-07-04,"ORBIA.MX",-0.00526119
2025-07-07,"ORBIA.MX",0
2025-07-08,"ORBIA.MX",0.00150602
2025-07-09,"ORBIA.MX",-0.00452489
2025-07-10,"ORBIA.MX",0.00602865
2025-07-11,"ORBIA.MX",-0.01437785
2025-07-14,"ORBIA.MX",-0.00381826
2025-07-15,"ORBIA.MX",0.008381
2025-07-16,"ORBIA.MX",-0.02302481
2025-07-17,"ORBIA.MX",-0.01801851
2025-07-18,"ORBIA.MX",-0.02643326
2025-07-21,"ORBIA.MX",-0.00815
2025-07-22,"ORBIA.MX",0.01462252
2025-07-23,"ORBIA.MX",-0.00891055
2025-07-24,"ORBIA.MX",0.00971668
2025-07-25,"ORBIA.MX",0.03172352
2025-07-28,"ORBIA.MX",-0.03172352
2025-07-29,"ORBIA.MX",0.03016102
2025-07-30,"ORBIA.MX",-0.01417347
2025-07-31,"ORBIA.MX",0.01729603
2025-08-01,"ORBIA.MX",-0.01254918
2025-08-04,"ORBIA.MX",-0.00712874
2025-08-05,"ORBIA.MX",-0.0282163
2025-08-06,"ORBIA.MX",0.01138224
2025-08-07,"ORBIA.MX",-0.00242817
2025-08-08,"ORBIA.MX",-0.00732008
2025-08-11,"ORBIA.MX",-0.00408999
2025-08-12,"ORBIA.MX",0.00816331
2025-08-13,"ORBIA.MX",0.01692906
2025-08-14,"ORBIA.MX",-0.0185564
2025-08-15,"ORBIA.MX",0.0169564
2025-08-18,"ORBIA.MX",0.00479234
2025-08-19,"ORBIA.MX",0.00476948
2025-08-20,"ORBIA.MX",-0.0023819
2025-08-21,"ORBIA.MX",0.00158856
2025-08-22,"ORBIA.MX",0.05030074
2025-08-25,"ORBIA.MX",0.00526911
2025-08-26,"ORBIA.MX",0.04979066
2025-08-27,"ORBIA.MX",-0.01874604
2025-08-28,"ORBIA.MX",0.03433814
2025-08-29,"ORBIA.MX",0.0318366
2025-09-01,"ORBIA.MX",-0.00958255
2025-09-02,"ORBIA.MX",0.02512866
2025-09-03,"ORBIA.MX",0.02516689
2025-09-04,"ORBIA.MX",-0.0339241
2025-09-05,"ORBIA.MX",0.01344106
2025-09-08,"ORBIA.MX",0.02309571
2025-09-09,"ORBIA.MX",0.02702867
2025-09-10,"ORBIA.MX",0
2025-09-11,"ORBIA.MX",-0.0038168
2025-09-12,"ORBIA.MX",0.01014593
2025-09-15,"ORBIA.MX",0.00189096
2025-09-17,"ORBIA.MX",-0.00505052
2025-09-18,"ORBIA.MX",0.0256184
2025-09-19,"ORBIA.MX",-0.00061709
2025-09-22,"ORBIA.MX",0.00860485
2025-09-23,"ORBIA.MX",0.0018343
2025-09-24,"ORBIA.MX",-0.01538965
2025-09-25,"ORBIA.MX",0.00618431
2025-09-26,"ORBIA.MX",0.02134878
2025-09-29,"ORBIA.MX",0.01735012
2025-09-30,"ORBIA.MX",0.05369255
2025-10-01,"ORBIA.MX",0.04988702
2025-10-02,"ORBIA.MX",-0.01617286
2025-10-03,"ORBIA.MX",-0.05072138
2025-10-06,"ORBIA.MX",-0.01381715
2025-10-07,"ORBIA.MX",-0.0110756
2025-10-08,"ORBIA.MX",-0.03095485
2025-10-09,"ORBIA.MX",-0.01892031
2025-10-10,"ORBIA.MX",-0.024323
2025-10-13,"ORBIA.MX",0.00754721
2025-10-14,"ORBIA.MX",-0.00817872
2025-10-15,"ORBIA.MX",0.19404453
2025-10-16,"ORBIA.MX",0.01600034
2025-10-17,"ORBIA.MX",-0.07438372
2025-10-20,"ORBIA.MX",0.00495187
2025-10-21,"ORBIA.MX",-0.00716059
2025-10-22,"ORBIA.MX",-0.01447687
2025-10-23,"ORBIA.MX",-0.04180397
2025-10-24,"ORBIA.MX",-0.02546777
2025-10-27,"ORBIA.MX",-0.00120048
2025-10-28,"ORBIA.MX",0.0029985
2025-10-29,"ORBIA.MX",0.0649127
2025-10-30,"ORBIA.MX",-0.05478453
2025-10-31,"ORBIA.MX",-0.00296824
2025-11-03,"ORBIA.MX",-0.00357356
2025-11-04,"ORBIA.MX",0.00950126
2025-11-05,"ORBIA.MX",-0.00890478
2025-11-06,"ORBIA.MX",0.01538492
2025-11-07,"ORBIA.MX",0.00117371
2025-11-10,"ORBIA.MX",0.03910792
2025-11-11,"ORBIA.MX",0.02065382
2025-11-12,"ORBIA.MX",0.00825314
2025-11-13,"ORBIA.MX",-0.00274349
2025-11-14,"ORBIA.MX",0.00875279
2025-11-18,"ORBIA.MX",-0.00600931
2025-11-19,"ORBIA.MX",0.00218938
2025-11-20,"ORBIA.MX",-0.02323113
2025-11-21,"ORBIA.MX",-0.02493047
2025-11-24,"ORBIA.MX",-0.05483248
2025-11-25,"ORBIA.MX",0.03630271
2025-11-26,"ORBIA.MX",-0.01175792
2025-11-27,"ORBIA.MX",-0.01489453
2025-11-28,"ORBIA.MX",0.01784699
2025-12-01,"ORBIA.MX",-0.00472814
2025-12-02,"ORBIA.MX",0.00531759
2025-12-03,"ORBIA.MX",0.00996783
2025-12-04,"ORBIA.MX",0.00639723
2025-12-05,"ORBIA.MX",-0.02464914
2025-12-08,"ORBIA.MX",-0.00357143
2025-12-09,"ORBIA.MX",0.00890478
2025-12-10,"ORBIA.MX",-0.03182496
2025-12-11,"ORBIA.MX",0.04707452
2025-12-15,"ORBIA.MX",-0.03796423
2025-12-16,"ORBIA.MX",-0.02448103
2025-12-17,"ORBIA.MX",-0.01121507
2025-12-18,"ORBIA.MX",-0.00439561
2025-12-19,"ORBIA.MX",0
2025-12-22,"ORBIA.MX",0.00376885
2025-12-23,"ORBIA.MX",0.00625002
2025-12-24,"ORBIA.MX",0.00248911
2025-12-26,"ORBIA.MX",-0.007486
2025-12-29,"ORBIA.MX",-0.00188029
2025-12-30,"ORBIA.MX",-0.02156076
2025-12-31,"ORBIA.MX",-0.00128287
2026-01-02,"ORBIA.MX",-0.00064205
2026-01-05,"ORBIA.MX",0.02786754
2026-01-06,"ORBIA.MX",-0.0006248
2026-01-07,"ORBIA.MX",-0.0006252
2026-01-08,"ORBIA.MX",0.03139685
2026-01-09,"ORBIA.MX",-0.00546948
2026-01-12,"ORBIA.MX",0.03943163
2026-01-13,"ORBIA.MX",0.02373483
2026-01-14,"ORBIA.MX",0.02541792
2026-01-15,"ORBIA.MX",0.00998898
2026-01-16,"ORBIA.MX",0.00550662
2026-01-19,"ORBIA.MX",-0.03977001
2026-01-20,"ORBIA.MX",0.00569802
2026-01-21,"ORBIA.MX",0.01242252
2026-01-22,"ORBIA.MX",0.0635911
2026-01-23,"ORBIA.MX",-0.01378601
2026-01-26,"ORBIA.MX",-0.01019596
2026-01-27,"ORBIA.MX",-0.00649353
2026-01-28,"ORBIA.MX",-0.00326265
2026-01-29,"ORBIA.MX",0.02580788
2026-01-30,"ORBIA.MX",-0.01605171
2026-02-03,"ORBIA.MX",-0.00378277
2026-02-04,"ORBIA.MX",0.04757768
2026-02-05,"ORBIA.MX",0.00976119
2026-02-06,"ORBIA.MX",0.06194698
2026-02-09,"ORBIA.MX",0.03401367
2026-02-10,"ORBIA.MX",-0.01497454
2026-02-11,"ORBIA.MX",-0.00188768
2026-02-12,"ORBIA.MX",-0.00331204
2026-02-13,"ORBIA.MX",-0.01143959
2026-02-16,"ORBIA.MX",0.00621268
2026-02-17,"ORBIA.MX",-0.00334049
2026-02-18,"ORBIA.MX",0.00476873
2026-02-19,"ORBIA.MX",0.01041183
2026-02-20,"ORBIA.MX",-0.01327034
2026-02-23,"ORBIA.MX",-0.04189604
2026-02-24,"ORBIA.MX",0.01921715
2026-02-25,"ORBIA.MX",-0.01178217
2026-02-26,"ORBIA.MX",-0.00098814
2026-02-27,"ORBIA.MX",0.00443897
2026-03-02,"ORBIA.MX",-0.03403732
2026-03-03,"ORBIA.MX",-0.06739392
2026-03-04,"ORBIA.MX",0.01620781
2026-03-05,"ORBIA.MX",-0.0421403
2026-03-06,"ORBIA.MX",0.02429716
2026-03-09,"ORBIA.MX",-0.01152276
2026-03-10,"ORBIA.MX",0.01804807
2026-03-11,"ORBIA.MX",0.0496931
2026-03-12,"ORBIA.MX",-0.0161168
2026-03-13,"ORBIA.MX",-0.02655493
2026-03-17,"ORBIA.MX",0.01336561
2026-03-18,"ORBIA.MX",0.01476042
2026-03-19,"ORBIA.MX",0.00781865
2026-03-20,"ORBIA.MX",-0.00781865
2026-03-23,"ORBIA.MX",0.01454571
2026-03-24,"ORBIA.MX",0.03297281
2026-03-25,"ORBIA.MX",0.05862662
2026-03-26,"ORBIA.MX",-0.00282752
2026-03-27,"ORBIA.MX",-0.00141677
2026-03-30,"ORBIA.MX",0.00612487
2026-03-31,"ORBIA.MX",0.01538133
2026-04-01,"ORBIA.MX",0.00277136
2026-04-06,"ORBIA.MX",-0.01440211
2026-04-07,"ORBIA.MX",-0.00046806
2026-04-08,"ORBIA.MX",0.0060677
2026-04-09,"ORBIA.MX",-0.00747318
2026-04-10,"ORBIA.MX",-0.00140746
2026-04-13,"ORBIA.MX",0.0232029
2026-04-14,"ORBIA.MX",-0.01385703
2026-04-15,"ORBIA.MX",0.00695252
2026-04-16,"ORBIA.MX",0.0046083
2026-04-17,"ORBIA.MX",-0.0023015
2026-04-20,"ORBIA.MX",-0.00046094
2026-04-21,"ORBIA.MX",-0.01252626
2026-04-23,"ORBIA.MX",-0.01837508
2026-04-24,"ORBIA.MX",-0.00190386
2026-04-27,"ORBIA.MX",-0.01198193
2026-04-28,"ORBIA.MX",-0.00774447
2026-04-29,"ORBIA.MX",0.0072622
2026-04-30,"ORBIA.MX",0.00481233
2026-05-04,"ORBIA.MX",0.04137873
2026-05-05,"ORBIA.MX",0.03128797
2026-05-06,"ORBIA.MX",0.01065729
2026-05-07,"ORBIA.MX",0.01838126
2026-05-08,"ORBIA.MX",0
2026-05-11,"ORBIA.MX",0.0239943
2026-05-12,"ORBIA.MX",0.00759177
2026-05-13,"ORBIA.MX",-0.01268516
2026-05-14,"ORBIA.MX",-0.00554727
2026-05-15,"ORBIA.MX",-0.03616164
2026-05-18,"ORBIA.MX",-0.01339904
2026-05-19,"ORBIA.MX",0.0138426
2026-05-20,"ORBIA.MX",0.00926954
2026-05-21,"ORBIA.MX",-0.02671575
2026-05-22,"ORBIA.MX",-0.00316384
2026-05-25,"ORBIA.MX",-0.00362812
2026-05-26,"ORBIA.MX",0.02423817
2026-05-27,"ORBIA.MX",0.00044336
2026-05-28,"ORBIA.MX",-0.00266312
2026-05-29,"ORBIA.MX",0.03793784
2026-06-01,"ORBIA.MX",-0.00128452
2026-06-02,"ORBIA.MX",-0.00042854
2026-06-03,"ORBIA.MX",-0.01642215
2026-06-04,"ORBIA.MX",-0.01581061
2026-06-05,"ORBIA.MX",-0.03010787
2026-06-08,"ORBIA.MX",-0.01147065
2026-06-09,"ORBIA.MX",-0.00369857
2026-06-10,"ORBIA.MX",0.00231321
2026-06-11,"ORBIA.MX",0.01786171
2026-06-12,"ORBIA.MX",-0.00181736
2026-06-15,"ORBIA.MX",-0.01143392
2026-06-16,"ORBIA.MX",0.00183824
2026-06-17,"ORBIA.MX",-0.00644866
2026-06-18,"ORBIA.MX",-0.02527041
2026-06-19,"ORBIA.MX",0.00472814
2026-06-22,"ORBIA.MX",0.01451676
2026-06-23,"ORBIA.MX",0.00278552
2026-06-24,"ORBIA.MX",-0.00046371
2026-06-25,"ORBIA.MX",0.01655972
2026-06-26,"ORBIA.MX",0.01269283
2026-06-29,"ORBIA.MX",0.03104462
2026-06-30,"ORBIA.MX",-0.01495848
2026-07-01,"ORBIA.MX",0.00088613
2026-07-02,"ORBIA.MX",0.01494533
2026-07-03,"ORBIA.MX",0.00348432
2026-07-06,"ORBIA.MX",-0.00917237
2026-07-07,"ORBIA.MX",-0.01904819
2026-07-08,"ORBIA.MX",0.00178731
2026-07-09,"ORBIA.MX",0.00044633
2026-07-10,"ORBIA.MX",0.00534047
2026-07-13,"ORBIA.MX",0.00883788
2026-07-14,"ORBIA.MX",0.01441388
2026-07-15,"ORBIA.MX",0.00303096
2026-07-16,"ORBIA.MX",-0.01524752
2026-07-17,"ORBIA.MX",0.00743498
2026-07-20,"ORBIA.MX",0.00910872
2026-07-21,"ORBIA.MX",0.0115906
2026-07-22,"ORBIA.MX",0.02445316
2026-07-23,"ORBIA.MX",-0.00125026
2026-07-24,"ORBIA.MX",0.00789205
2026-07-27,"ORBIA.MX",0.00947094
2026-07-28,"ORBIA.MX",0.00775672
2026-07-29,"ORBIA.MX",-0.01516112
2026-07-30,"ORBIA.MX",0.00370905
2026-07-31,"ORBIA.MX",0.00737708
2026-08-03,"ORBIA.MX",-0.00409166
2026-08-04,"ORBIA.MX",-0.00287416
2026-08-05,"ORBIA.MX",-0.0211934
2026-08-06,"ORBIA.MX",0.00878116
2026-08-07,"ORBIA.MX",-0.01088332
2026-08-10,"ORBIA.MX",-0.00675678
2026-08-11,"ORBIA.MX",-0.0270577
2026-08-12,"ORBIA.MX",-0.01889751
2026-08-13,"ORBIA.MX",0.0026584
2026-08-14,"ORBIA.MX",-0.03741703
2026-08-17,"ORBIA.MX",-0.00876592
2026-08-18,"ORBIA.MX",0.01289152
2026-08-19,"ORBIA.MX",-0.0055046
2026-08-20,"ORBIA.MX",0.00091954
2026-08-21,"ORBIA.MX",0.00595649
2003-01-02,"WALMEX.MX",0
2003-01-03,"WALMEX.MX",-0.0012394
2003-01-06,"WALMEX.MX",0.03872843
2003-01-07,"WALMEX.MX",-0.02331747
2003-01-08,"WALMEX.MX",-0.00498046
2003-01-09,"WALMEX.MX",0.00456406
2003-01-10,"WALMEX.MX",0.01805073
2003-01-13,"WALMEX.MX",0.02727589
2003-01-14,"WALMEX.MX",0
2003-01-15,"WALMEX.MX",0.0011934
2003-01-16,"WALMEX.MX",-0.01594947
2003-01-17,"WALMEX.MX",-0.02727181
2003-01-20,"WALMEX.MX",-0.01705388
2003-01-21,"WALMEX.MX",-0.02033313
2003-01-22,"WALMEX.MX",-0.00302111
2003-01-23,"WALMEX.MX",0.02753993
2003-01-24,"WALMEX.MX",-0.00963361
2003-01-27,"WALMEX.MX",-0.01704222
2003-01-28,"WALMEX.MX",0.00471062
2003-01-29,"WALMEX.MX",0.01735716
2003-01-30,"WALMEX.MX",-0.00502556
2003-01-31,"WALMEX.MX",0.02498942
2003-02-03,"WALMEX.MX",0.01509638
2003-02-04,"WALMEX.MX",0.00081544
2003-02-05,"WALMEX.MX",0
2003-02-06,"WALMEX.MX",-0.0134579
2003-02-07,"WALMEX.MX",-0.02072945
2003-02-10,"WALMEX.MX",0.00585887
2003-02-11,"WALMEX.MX",0.00290268
2003-02-12,"WALMEX.MX",0.00083575
2003-02-13,"WALMEX.MX",0.01687116
2003-02-14,"WALMEX.MX",-0.0004108
2003-02-17,"WALMEX.MX",0.0040731
2003-02-18,"WALMEX.MX",0.00690539
2003-02-19,"WALMEX.MX",-0.01097849
2003-02-20,"WALMEX.MX",0.00325435
2003-02-21,"WALMEX.MX",0.00569011
2003-02-24,"WALMEX.MX",-0.00528065
2003-02-25,"WALMEX.MX",-0.00079178
2003-02-26,"WALMEX.MX",-0.00246124
2003-02-27,"WALMEX.MX",0.00284355
2003-02-28,"WALMEX.MX",0.00204563
2003-03-03,"WALMEX.MX",-0.0172039
2003-03-04,"WALMEX.MX",-0.00622864
2003-03-05,"WALMEX.MX",-0.00122806
2003-03-06,"WALMEX.MX",0.00579211
2003-03-07,"WALMEX.MX",0.00041641
2003-03-10,"WALMEX.MX",0.00741072
2003-03-11,"WALMEX.MX",0.01671987
2003-03-12,"WALMEX.MX",-0.00040648
2003-03-13,"WALMEX.MX",0.02945749
2003-03-14,"WALMEX.MX",0.00742016
2003-03-17,"WALMEX.MX",-0.0148958
2003-03-18,"WALMEX.MX",-0.00159215
